,Country Name,Capital,Language,Area,Population,GDP
0,Canada,Ottawa,English,9984670.0,40097761.0,2379.0
1,People's Republic of China,Beijing,Standard Chinese,9596961.0,1411750000.0,32898.0
2,United States of America,"Washington, D.C.",English,3796742.0,333287557.0,26950.0
3,Korea,Seoul,Korean,223155.0,77000000.0,1721.0
4,United Kingdom of Great Britain and Northern Ireland,London,English,242495.0,66971411.0,3872.0
5,French Republic,Paris,French,643801.0,68042591.0,3868.0
6,Republic of Türkiye,Ankara,Turkish,783562.0,85279553.0,3613.0
7,Italian Republic,Rome,Italian,301340.0,58853482.0,3193.0
